,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
0,1,270,Binance,binance,,0.0,0.0,0.0,1262381,BTC/FDUSD,spot,https://www.binance.com/en/trade/BTC_FDUSD,0,1.0,BTC,1,FDUSD,26081,51453.58275588,4259847179.2893105,968.0,2024-02-21T09:26:29.000Z,51340.06,82776.44313356,4249747557.063665,percentage,6751789.37820247,8308987.34547072,1,0,12.967425192161,0,1,"[{'id': '2781', 'price': 51453.58275588, 'volume24h': 4259847179.2893105, 'depthPositiveTwo': 8308987.34547072, 'depthNegativeTwo': 6751789.37820247, 'indexPrice': 0.0}]",cex,cex,,,,
1,2,270,Binance,binance,,0.0,0.0,0.0,9933,BTC/USDT,spot,https://www.binance.com/en/trade/BTC_USDT,0,1.0,BTC,1,USDT,825,51459.51282311,2522958246.7121453,1057.0,2024-02-21T09:26:22.000Z,51467.87,49032.98354138,2523623222.6200624,percentage,24196263.3198692,11570350.54552621,1,0,7.680151646342,0,1,"[{'id': '2781', 'price': 51459.51282311, 'volume24h': 2522958246.7121453, 'depthPositiveTwo': 11570350.54552621, 'depthNegativeTwo': 24196263.3198692, 'indexPrice': 0.0}]",cex,cex,,,,
2,3,294,OKX,okx,,0.0,0.0,0.0,13258,BTC/USDT,spot,https://www.okx.com/trade-spot/btc-usdt,0,0.9825,BTC,1,USDT,825,51466.04176279,841100637.5395485,747.0,2024-02-21T09:26:22.000Z,51474.4,16344.48048678,841322326.3688529,percentage,2473041.65022732,3831783.56826701,1,0,2.560399267232,0,1,"[{'id': '2781', 'price': 51466.04176279, 'volume24h': 841100637.5395485, 'depthPositiveTwo': 3831783.56826701, 'depthNegativeTwo': 2473041.65022732, 'indexPrice': 0.0}]",cex,cex,,,,
3,4,521,Bybit,bybit,,0.0,0.0,0.0,146051,BTC/USDT,spot,https://www.bybit.com/en-US/trade/spot/BTC/USDT,0,0.8646,BTC,1,USDT,825,51472.04078853,806910659.0937904,721.0,2024-02-21T09:26:29.000Z,51480.4,15674.66781535,806938169.0013309,percentage,1472180.93526392,2118119.34934381,1,0,2.456321358059,0,1,"[{'id': '2781', 'price': 51472.04078853, 'volume24h': 806910659.0937904, 'depthPositiveTwo': 2118119.34934381, 'depthNegativeTwo': 1472180.93526392, 'indexPrice': 0.0}]",cex,cex,,,,
4,5,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,2744,BTC/USD,spot,https://exchange.coinbase.com/trade/BTC-USD,0,1.0,BTC,1,USD,2781,51474.11,756412929.9943476,895.0,2024-02-21T09:26:22.000Z,51474.11,14695.01716483,756412929.9943476,percentage,17432629.56291245,12207037.51111016,1,1,2.302600931736,0,1,"[{'id': '2781', 'price': 51474.11, 'volume24h': 756412929.9943476, 'depthPositiveTwo': 12207037.51111016, 'depthNegativeTwo': 17432629.56291245, 'indexPrice': 0.0}]",cex,cex,,,,
5,6,24,Kraken,kraken,,0.0,0.0,0.0,2498,XBT/USD,spot,https://pro.kraken.com/app/trade/xbt-usd,0,1.0,XBT,1,USD,2781,51500.0,213363807.684985,797.0,2024-02-21T09:26:29.000Z,51500.0,4142.98655699,213363807.684985,percentage,3263690.91900321,6704459.79708296,1,1,0.649501988785,0,1,"[{'id': '2781', 'price': 51500.0, 'volume24h': 213363807.684985, 'depthPositiveTwo': 6704459.79708296, 'depthNegativeTwo': 3263690.91900321, 'indexPrice': 0.0}]",cex,cex,,,,
6,7,270,Binance,binance,,0.0,0.0,0.0,9346,ETH/BTC,spot,https://www.binance.com/en/trade/ETH_BTC,0,1.0,ETH,1027,BTC,1,51457.789530985916,155197288.64896923,781.0,2024-02-21T09:26:22.000Z,0.0568,53158.6987831,3019.41409088,percentage,3561273.16727698,3109828.13392301,1,0,0.472436955102,0,1,"[{'id': '2781', 'price': 51457.789530985916, 'volume24h': 155197288.64896923, 'depthPositiveTwo': 3109828.13392301, 'depthNegativeTwo': 3561273.16727698, 'indexPrice': 0.0}]",cex,cex,,,,
7,8,270,Binance,binance,,0.0,0.0,0.0,30688,BTC/USDC,spot,https://www.binance.com/en/trade/BTC_USDC,0,1.0,BTC,1,USDC,3408,51463.41031056,51870746.73325536,858.0,2024-02-21T09:26:22.000Z,51486.26,1007.53808937,51874368.0294186,percentage,1237485.63797702,930547.7635163,1,0,0.157900037165,0,1,"[{'id': '2781', 'price': 51463.41031056, 'volume24h': 51870746.73325536, 'depthPositiveTwo': 930547.7635163, 'depthNegativeTwo': 1237485.63797702, 'indexPrice': 0.0}]",cex,cex,,,,
8,9,24,Kraken,kraken,,0.0,0.0,0.0,2499,XBT/EUR,spot,https://pro.kraken.com/app/trade/xbt-eur,0,1.0,XBT,1,EUR,2790,51462.69320295,51897625.49245739,774.0,2024-02-21T09:26:29.000Z,47689.5,1008.08576074,48075105.88681023,percentage,2922970.27623355,4356684.03094282,1,1,0.157981858949,0,1,"[{'id': '2781', 'price': 51462.69320295, 'volume24h': 51897625.49245739, 'depthPositiveTwo': 4356684.03094282, 'depthNegativeTwo': 2922970.27623355, 'indexPrice': 0.0}]",cex,cex,,,,
9,10,270,Binance,binance,,0.0,0.0,0.0,33664,BTC/TUSD,spot,https://www.binance.com/en/trade/BTC_TUSD,0,1.0,BTC,1,TUSD,2563,51475.46228409,40018610.89246706,800.0,2024-02-21T09:26:22.000Z,52772.49,777.28602906,41019319.195868,percentage,1035553.96372567,922856.19704966,1,0,0.121820882581,0,1,"[{'id': '2781', 'price': 51475.46228409, 'volume24h': 40018610.89246706, 'depthPositiveTwo': 922856.19704966, 'depthNegativeTwo': 1035553.96372567, 'indexPrice': 0.0}]",cex,cex,,,,
10,11,521,Bybit,bybit,,0.0,0.0,0.0,521109,BTC/USDC,spot,https://www.bybit.com/en-US/trade/spot/BTC/USDC,0,0.8646,BTC,1,USDC,3408,51454.71417164,512474345.3099491,642.0,2024-02-21T09:26:29.000Z,51477.56,9955.17211818,512467970.0239377,percentage,810729.54776804,1211247.27987248,1,0,1.560026089203,0,1,"[{'id': '2781', 'price': 51454.71417164, 'volume24h': 512474345.3099491, 'depthPositiveTwo': 1211247.27987248, 'depthNegativeTwo': 810729.54776804, 'indexPrice': 0.0}]",cex,cex,,,,
11,12,311,KuCoin,kucoin,,0.0,0.0,0.0,11579,BTC/USDT,spot,https://www.kucoin.com/trade/BTC-USDT,0,0.9255,BTC,1,USDT,825,51454.64361388,455921698.379723,700.0,2024-02-21T09:26:29.000Z,51463.0,8859.51542007,455937242.0630624,percentage,4604030.49556598,4529008.58598538,1,0,1.387873852838,0,1,"[{'id': '2781', 'price': 51454.64361388, 'volume24h': 455921698.379723, 'depthPositiveTwo': 4529008.58598538, 'depthNegativeTwo': 4604030.49556598, 'indexPrice': 0.0}]",cex,cex,,,,
12,13,302,Gate.io,gate-io,,0.0,0.0,0.0,11233,BTC/USDT,spot,https://gate.io/trade/btc_usdt,0,0.9953,BTC,1,USDT,825,51464.24205506,332622686.20972013,698.0,2024-02-21T09:26:22.000Z,51472.6,6463.83426415,332710355.54513,percentage,673283.3451456,1217441.85434178,1,0,1.012538623829,0,1,"[{'id': '2781', 'price': 51464.24205506, 'volume24h': 332622686.20972013, 'depthPositiveTwo': 1217441.85434178, 'depthNegativeTwo': 673283.3451456, 'indexPrice': 0.0}]",cex,cex,,,,
13,14,294,OKX,okx,,0.0,0.0,0.0,48392,BTC/USDC,spot,https://www.okx.com/trade-spot/btc-usdc,0,0.9825,BTC,1,USDC,3408,51467.4485176,115130130.31107107,699.0,2024-02-21T09:26:29.000Z,51490.3,2236.11375323,115138167.987901,percentage,1420118.55630882,1393175.93893072,1,0,0.350468288964,0,1,"[{'id': '2781', 'price': 51467.4485176, 'volume24h': 115130130.31107107, 'depthPositiveTwo': 1393175.93893072, 'depthNegativeTwo': 1420118.55630882, 'indexPrice': 0.0}]",cex,cex,,,,
14,15,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,80862,BTC/USDT,spot,https://exchange.coinbase.com/trade/BTC-USDT,0,1.0,BTC,1,USDT,825,51467.72148999,54147012.40500217,728.0,2024-02-21T09:26:22.000Z,51476.08,1052.16411057,54161283.92883017,percentage,1153600.12452032,1126650.5665641,1,1,0.164829230531,0,1,"[{'id': '2781', 'price': 51467.72148999, 'volume24h': 54147012.40500217, 'depthPositiveTwo': 1126650.5665641, 'depthNegativeTwo': 1153600.12452032, 'indexPrice': 0.0}]",cex,cex,,,,
15,16,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,5487,BTC/EUR,spot,https://exchange.coinbase.com/trade/BTC-EUR,0,1.0,BTC,1,EUR,2790,51483.96631123,29188784.43854848,733.0,2024-02-21T09:26:22.000Z,47692.79,566.95881601,27039847.75061357,percentage,2601940.85230879,3311199.34738419,1,1,0.088853745857,0,1,"[{'id': '2781', 'price': 51483.96631123, 'volume24h': 29188784.43854848, 'depthPositiveTwo': 3311199.34738419, 'depthNegativeTwo': 2601940.85230879, 'indexPrice': 0.0}]",cex,cex,,,,
16,17,270,Binance,binance,,0.0,0.0,0.0,48905,SOL/BTC,spot,https://www.binance.com/en/trade/SOL_BTC,0,1.0,SOL,5426,BTC,1,51457.789532812036,27365169.71969459,752.0,2024-02-21T09:26:29.000Z,0.0020206,263485.27234485,532.3983413,percentage,1261825.46714406,762037.45501741,1,0,0.083302469848,0,1,"[{'id': '2781', 'price': 51457.789532812036, 'volume24h': 27365169.71969459, 'depthPositiveTwo': 762037.45501741, 'depthNegativeTwo': 1261825.46714406, 'indexPrice': 0.0}]",cex,cex,,,,
17,18,24,Kraken,kraken,,0.0,0.0,0.0,45706,XBT/USDT,spot,https://pro.kraken.com/app/trade/xbt-usdt,0,1.0,XBT,1,USDT,825,51462.84228239,19072756.53759813,739.0,2024-02-21T09:26:29.000Z,51471.2,370.56464164,19073406.78278077,percentage,893523.02722403,1634985.50470616,1,1,0.058059487395,0,1,"[{'id': '2781', 'price': 51462.84228239, 'volume24h': 19072756.53759813, 'depthPositiveTwo': 1634985.50470616, 'depthNegativeTwo': 893523.02722403, 'indexPrice': 0.0}]",cex,cex,,,,
18,19,270,Binance,binance,,0.0,0.0,0.0,59714,WBTC/BTC,spot,https://www.binance.com/en/trade/WBTC_BTC,0,1.0,WBTC,3717,BTC,1,51457.78953101031,18281941.46804148,800.0,2024-02-21T09:26:29.000Z,0.9987,356.14414753,355.68116014,percentage,3496502.93147291,3342655.67814011,1,0,0.055652162713,0,1,"[{'id': '2781', 'price': 51457.78953101031, 'volume24h': 18281941.46804148, 'depthPositiveTwo': 3342655.67814011, 'depthNegativeTwo': 3496502.93147291, 'indexPrice': 0.0}]",cex,cex,,,,
19,20,270,Binance,binance,,0.0,0.0,0.0,45516,BTC/TRY,spot,https://www.binance.com/en/trade/BTC_TRY,0,1.0,BTC,1,TRY,2810,52103.78092775,11770972.30268864,756.0,2024-02-21T09:26:29.000Z,1613305.0,225.91981273,364477563.47763,percentage,460480.93734838,399362.27386851,1,0,0.035832084192,0,1,"[{'id': '2781', 'price': 52103.78092775, 'volume24h': 11770972.30268864, 'depthPositiveTwo': 399362.27386851, 'depthNegativeTwo': 460480.93734838, 'indexPrice': 0.0}]",cex,cex,,,,
20,21,70,Bitstamp,bitstamp,,0.0,0.0,0.0,2503,BTC/USD,spot,https://www.bitstamp.net/markets/BTC/USD/,0,0.8379,BTC,1,USD,2781,51492.0,124864996.85470188,623.0,2024-02-21T09:26:22.000Z,51492.0,2424.93973539,124864996.85470188,percentage,4074833.9486431,4729125.00473683,0,0,0.380102251955,0,1,"[{'id': '2781', 'price': 51492.0, 'volume24h': 124864996.85470188, 'depthPositiveTwo': 4729125.00473683, 'depthNegativeTwo': 4074833.9486431, 'indexPrice': 0.0}]",cex,cex,,,,
21,22,139,bitFlyer,bitflyer,,0.0,0.0,0.0,4320,BTC/JPY,spot,https://bitflyer.jp/,0,1.0,BTC,1,JPY,2797,51589.88657372,102151176.53935957,580.0,2024-02-21T09:26:22.000Z,7743513.0,1979.90008294,15331382030.946968,percentage,5883598.52571815,5366343.49143493,0,0,0.310958981464,0,1,"[{'id': '2781', 'price': 51589.88657372, 'volume24h': 102151176.53935957, 'depthPositiveTwo': 5366343.49143493, 'depthNegativeTwo': 5883598.52571815, 'indexPrice': 0.0}]",cex,cex,,,,
22,23,102,HTX,htx,Huobi Rebrands to HTX. Read more [here](https://www.huobi.com/support/en-us/detail/84948926582328).,0.0,0.0,0.0,11703,BTC/USDT,spot,https://www.huobi.com/en-us/exchange/btc_usdt,0,1.0,BTC,1,USDT,825,51461.94242853,82002777.4060873,672.0,2024-02-21T09:26:29.000Z,51470.3,1593.2600571,82005573.1168628,percentage,1977694.46528027,4044475.87372508,1,0,0.249625124284,0,1,"[{'id': '2781', 'price': 51461.94242853, 'volume24h': 82002777.4060873, 'depthPositiveTwo': 4044475.87372508, 'depthNegativeTwo': 1977694.46528027, 'indexPrice': 0.0}]",cex,cex,,,,
23,24,151,Gemini,gemini,,0.0,0.0,0.0,4674,BTC/USD,spot,https://exchange.gemini.com/trade/BTCUSD,0,1.0,BTC,1,USD,2781,51479.9,43163492.05205477,732.0,2024-02-21T09:26:22.000Z,51479.9,838.45330026,43163492.05205477,percentage,1108444.68859263,2081212.09720426,1,0,0.131394233328,0,1,"[{'id': '2781', 'price': 51479.9, 'volume24h': 43163492.05205477, 'depthPositiveTwo': 2081212.09720426, 'depthNegativeTwo': 1108444.68859263, 'indexPrice': 0.0}]",cex,cex,,,,
24,25,311,KuCoin,kucoin,,0.0,0.0,0.0,27826,BTC/USDC,spot,https://www.kucoin.com/trade/BTC-USDC,0,0.9255,BTC,1,USDC,3408,51442.35965702,36168220.73278081,671.0,2024-02-21T09:26:29.000Z,51465.2,702.81949308,36170745.77526081,percentage,827980.3962659,810017.67295713,1,0,0.110099887847,0,1,"[{'id': '2781', 'price': 51442.35965702, 'volume24h': 36168220.73278081, 'depthPositiveTwo': 810017.67295713, 'depthNegativeTwo': 827980.3962659, 'indexPrice': 0.0}]",cex,cex,,,,
25,26,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,4903,ETH/BTC,spot,https://exchange.coinbase.com/trade/ETH-BTC,0,1.0,ETH,1027,BTC,1,51457.78953099683,25743756.49477897,648.0,2024-02-21T09:26:22.000Z,0.05678,8820.94427368,500.85321586,percentage,1262059.74404309,796631.8116773,1,1,0.078366716565,0,1,"[{'id': '2781', 'price': 51457.78953099683, 'volume24h': 25743756.49477897, 'depthPositiveTwo': 796631.8116773, 'depthNegativeTwo': 1262059.74404309, 'indexPrice': 0.0}]",cex,cex,,,,
26,27,270,Binance,binance,,0.0,0.0,0.0,9421,BNB/BTC,spot,https://www.binance.com/en/trade/BNB_BTC,0,1.0,BNB,1839,BTC,1,51457.789530410184,23646017.82076013,736.0,2024-02-21T09:26:22.000Z,0.00707,65069.45159406,460.04102277,percentage,722975.92076144,614655.26866529,1,0,0.071980978255,0,1,"[{'id': '2781', 'price': 51457.789530410184, 'volume24h': 23646017.82076013, 'depthPositiveTwo': 614655.26866529, 'depthNegativeTwo': 722975.92076144, 'indexPrice': 0.0}]",cex,cex,,,,
27,28,270,Binance,binance,,0.0,0.0,0.0,45772,BTC/EUR,spot,https://www.binance.com/en/trade/BTC_EUR,0,1.0,BTC,1,EUR,2790,51488.02014933,17356466.75703272,764.0,2024-02-21T09:26:29.000Z,47712.97,336.98696521,16078648.9614464,percentage,1026057.64340868,554820.24956942,1,0,0.052834919846,0,1,"[{'id': '2781', 'price': 51488.02014933, 'volume24h': 17356466.75703272, 'depthPositiveTwo': 554820.24956942, 'depthNegativeTwo': 1026057.64340868, 'indexPrice': 0.0}]",cex,cex,,,,
28,29,270,Binance,binance,,0.0,0.0,0.0,64165,BTC/BRL,spot,https://www.binance.com/en/trade/BTC_BRL,0,1.0,BTC,1,BRL,2783,51962.41959376,11233154.10849458,685.0,2024-02-21T09:26:29.000Z,256076.0,216.16965327,55355860.13125,percentage,309159.58513333,140798.59744923,1,0,0.034194908747,0,1,"[{'id': '2781', 'price': 51962.41959376, 'volume24h': 11233154.10849458, 'depthPositiveTwo': 140798.59744923, 'depthNegativeTwo': 309159.58513333, 'indexPrice': 0.0}]",cex,cex,,,,
29,30,24,Kraken,kraken,,0.0,0.0,0.0,6849,XBT/GBP,spot,https://pro.kraken.com/app/trade/xbt-gbp,0,1.0,XBT,1,GBP,2791,51472.53268058,6704917.36095453,703.0,2024-02-21T09:26:29.000Z,40836.3,130.21459391,5317482.22128693,percentage,816463.2293352,1682497.99198164,1,1,0.020410477334,0,1,"[{'id': '2781', 'price': 51472.53268058, 'volume24h': 6704917.36095453, 'depthPositiveTwo': 1682497.99198164, 'depthNegativeTwo': 816463.2293352, 'indexPrice': 0.0}]",cex,cex,,,,
30,31,294,OKX,okx,,0.0,0.0,0.0,10614,ETH/BTC,spot,https://www.okx.com/trade-spot/eth-btc,0,0.9825,ETH,1027,BTC,1,51457.78953107941,69559947.0023436,578.0,2024-02-21T09:26:22.000Z,0.05679,23830.10311121,1353.31155569,percentage,1082488.97388076,835893.19508103,1,0,0.211747833,0,1,"[{'id': '2781', 'price': 51457.78953107941, 'volume24h': 69559947.0023436, 'depthPositiveTwo': 835893.19508103, 'depthNegativeTwo': 1082488.97388076, 'indexPrice': 0.0}]",cex,cex,,,,
31,32,270,Binance,binance,,0.0,0.0,0.0,11975,XRP/BTC,spot,https://www.binance.com/en/trade/XRP_BTC,0,1.0,XRP,52,BTC,1,51457.78962264151,13869912.87651446,617.0,2024-02-21T09:26:22.000Z,1.06e-05,25456952.69622642,269.84369858,percentage,578827.16097478,459641.54478661,1,0,0.042221481212,0,1,"[{'id': '2781', 'price': 51457.78962264151, 'volume24h': 13869912.87651446, 'depthPositiveTwo': 459641.54478661, 'depthNegativeTwo': 578827.16097478, 'indexPrice': 0.0}]",cex,cex,,,,
32,33,70,Bitstamp,bitstamp,,0.0,0.0,0.0,4888,BTC/EUR,spot,https://www.bitstamp.net/markets/BTC/EUR/,0,0.8379,BTC,1,EUR,2790,51488.51097087,12439243.38192054,626.0,2024-02-21T09:26:22.000Z,47697.0,241.58816929,11523030.91062513,percentage,2094982.47718239,1593745.05902884,0,0,0.037866372011,0,1,"[{'id': '2781', 'price': 51488.51097087, 'volume24h': 12439243.38192054, 'depthPositiveTwo': 1593745.05902884, 'depthNegativeTwo': 2094982.47718239, 'indexPrice': 0.0}]",cex,cex,,,,
33,34,24,Kraken,kraken,,0.0,0.0,0.0,3724,ETH/XBT,spot,https://pro.kraken.com/app/trade/eth-xbt,0,1.0,ETH,1027,XBT,1,51457.789530985916,10279380.08351004,654.0,2024-02-21T09:26:29.000Z,0.0568,3515.70578464,199.69208857,percentage,1254745.42081103,1353691.42051058,1,1,0.031291519776,0,1,"[{'id': '2781', 'price': 51457.789530985916, 'volume24h': 10279380.08351004, 'depthPositiveTwo': 1353691.42051058, 'depthNegativeTwo': 1254745.42081103, 'indexPrice': 0.0}]",cex,cex,,,,
34,35,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,5488,BTC/GBP,spot,https://exchange.coinbase.com/trade/BTC-GBP,0,1.0,BTC,1,GBP,2791,51484.35677621,9997379.61989113,687.0,2024-02-21T09:26:22.000Z,40831.78,194.19387747,7929281.682202,percentage,865651.81457282,1019833.72480495,1,1,0.03043308055,0,1,"[{'id': '2781', 'price': 51484.35677621, 'volume24h': 9997379.61989113, 'depthPositiveTwo': 1019833.72480495, 'depthNegativeTwo': 865651.81457282, 'indexPrice': 0.0}]",cex,cex,,,,
35,36,270,Binance,binance,,0.0,0.0,0.0,36329,MATIC/BTC,spot,https://www.binance.com/en/trade/MATIC_BTC,0,1.0,MATIC,3890,BTC,1,51457.78955780501,7259994.40086974,596.0,2024-02-21T09:26:22.000Z,1.877e-05,7525070.28929142,141.24556933,percentage,337219.3672929,219719.90447423,1,0,0.022100190529,0,1,"[{'id': '2781', 'price': 51457.78955780501, 'volume24h': 7259994.40086974, 'depthPositiveTwo': 219719.90447423, 'depthNegativeTwo': 337219.3672929, 'indexPrice': 0.0}]",cex,cex,,,,
36,37,270,Binance,binance,,0.0,0.0,0.0,10790,LINK/BTC,spot,https://www.binance.com/en/trade/LINK_BTC,0,1.0,LINK,1975,BTC,1,51457.78953038674,4780608.12476198,617.0,2024-02-21T09:26:22.000Z,0.000362,256928.99756906,93.00829712,percentage,316408.5051993,182007.09732259,1,0,0.014552676568,0,1,"[{'id': '2781', 'price': 51457.78953038674, 'volume24h': 4780608.12476198, 'depthPositiveTwo': 182007.09732259, 'depthNegativeTwo': 316408.5051993, 'indexPrice': 0.0}]",cex,cex,,,,
37,38,70,Bitstamp,bitstamp,,0.0,0.0,0.0,85271,BTC/USDT,spot,https://www.bitstamp.net/markets/BTC/USDT/,0,0.8379,BTC,1,USDT,825,51473.64052872,4547942.26695982,618.0,2024-02-21T09:26:22.000Z,51482.0,88.34344663,4548097.31940566,percentage,268297.9805674,443573.4652547,0,0,0.013844417098,0,1,"[{'id': '2781', 'price': 51473.64052872, 'volume24h': 4547942.26695982, 'depthPositiveTwo': 443573.4652547, 'depthNegativeTwo': 268297.9805674, 'indexPrice': 0.0}]",cex,cex,,,,
38,39,270,Binance,binance,,0.0,0.0,0.0,62694,AVAX/BTC,spot,https://www.binance.com/en/trade/AVAX_BTC,0,1.0,AVAX,5805,BTC,1,51457.789535853255,4435617.33080723,635.0,2024-02-21T09:26:29.000Z,0.0007196,119922.71846859,86.29638821,percentage,236700.43266376,180833.45951951,1,0,0.013502488117,0,1,"[{'id': '2781', 'price': 51457.789535853255, 'volume24h': 4435617.33080723, 'depthPositiveTwo': 180833.45951951, 'depthNegativeTwo': 236700.43266376, 'indexPrice': 0.0}]",cex,cex,,,,
